id,Titolo Evento,Inizio Evento,Fine Evento,Orario Inizio Evento,Orario Fine Evento,Descrizione Breve,Descrizione Lunga,Categoria Evento,Location Evento, Cordinate GPS,Immagine locandina Base64
"scan-1765817099551-15","Concerto gospel di Capodanno","2025-12-30","","19:30","","Concerto gospel di Capodanno","Concerto gospel di Capodanno","Concert","Chiesa dei SS. Prisco e Agnello","","blob:https://3vbu61h7moiis9q1q61idmxcfidvfyim2ic05evye3565k8i25-h842232647.scf.usercontent.goog/cb539bf5-28df-4fd7-a3d6-83debbeff4d7"
"scan-1765817099551-14","Family park natalizio","2025-12-29","","16:30","","Family park natalizio","Family park natalizio","Other","Colli di Fontanelle, Circolo Nuovi Orizzonti","","blob:https://3vbu61h7moiis9q1q61idmxcfidvfyim2ic05evye3565k8i25-h842232647.scf.usercontent.goog/cb539bf5-28df-4fd7-a3d6-83debbeff4d7"
"scan-1765817099551-13","Concerto ""Il soffio dell'oltre""","2025-12-28","","19:30","","Concerto ""Il soffio dell'oltre"" con il M° Emanuele Nico Berardi e il suo ensemble","Concerto ""Il soffio dell'oltre"" con il M° Emanuele Nico Berardi e il suo ensemble","Concert","Chiesa di S. Maria delle Grazie","","blob:https://3vbu61h7moiis9q1q61idmxcfidvfyim2ic05evye3565k8i25-h842232647.scf.usercontent.goog/cb539bf5-28df-4fd7-a3d6-83debbeff4d7"
"scan-1765817099551-12","Storie di mare e di pescatori + Show cooking","2025-12-28","","10:00","","Ritrovo per la passeggiata narrata ""Storie di mare e di pescatori"". Attori e musicisti dal vivo. ...","Ritrovo per la passeggiata narrata ""Storie di mare e di pescatori"". Attori e musicisti dal vivo. Show cooking (progetto GAL)","Food","Piazza Matteotti","","blob:https://3vbu61h7moiis9q1q61idmxcfidvfyim2ic05evye3565k8i25-h842232647.scf.usercontent.goog/cb539bf5-28df-4fd7-a3d6-83debbeff4d7"
"scan-1765817099551-11","Concerto del quartetto femminile ""Amado Quartet""","2025-12-26","","19:30","","Concerto del quartetto femminile ""Amado Quartet""","Concerto del quartetto femminile ""Amado Quartet""","Concert","Chiesa dei Sette Dolori","","blob:https://3vbu61h7moiis9q1q61idmxcfidvfyim2ic05evye3565k8i25-h842232647.scf.usercontent.goog/cb539bf5-28df-4fd7-a3d6-83debbeff4d7"
"scan-1765817099551-10","Mercatini di Natale - Artisti di strada","2025-12-20","","ore 17:00","","Mercatini di Natale - Artisti di strada, con la partecipazione di Michele Roscica ""L'Uomo Orchestra""","Mercatini di Natale - Artisti di strada, con la partecipazione di Michele Roscica ""L'Uomo Orchestra""","Market","Piazzetta Angri","","blob:https://3vbu61h7moiis9q1q61idmxcfidvfyim2ic05evye3565k8i25-h842232647.scf.usercontent.goog/cb539bf5-28df-4fd7-a3d6-83debbeff4d7"
"scan-1765817099551-9","Degustazioni di mare ""Sulla rotta del Natale""","2025-12-19","","dalle 19:00 alle 21:00","","Degustazioni di mare ""Sulla rotta del Natale"" (progetto GAL)","Degustazioni di mare ""Sulla rotta del Natale"" (progetto GAL)","Food","Piazzetta Angri","","blob:https://3vbu61h7moiis9q1q61idmxcfidvfyim2ic05evye3565k8i25-h842232647.scf.usercontent.goog/cb539bf5-28df-4fd7-a3d6-83debbeff4d7"
"scan-1765817099551-8","Mercatini di Natale - I Tombolangri","2025-12-19","","ore 17:00","","Mercatini di Natale - I Tombolangri - Artisti di strada, con la partecipazione di Michele Roscica...","Mercatini di Natale - I Tombolangri - Artisti di strada, con la partecipazione di Michele Roscica ""L'Uomo Orchestra"" - Canti degli studenti dell'Istituto ""A. Gemelli"" di Sant'Agnello","Market","Piazzetta Angri","","blob:https://3vbu61h7moiis9q1q61idmxcfidvfyim2ic05evye3565k8i25-h842232647.scf.usercontent.goog/cb539bf5-28df-4fd7-a3d6-83debbeff4d7"
"scan-1765817099551-7","Laboratorio natalizio per bambini","2025-12-18","","ore 17:00","","Laboratorio natalizio per bambini a cura del Forum dei Giovani","Laboratorio natalizio per bambini a cura del Forum dei Giovani","Other","Scuola G. Fiodo presso la casetta rosa","","blob:https://3vbu61h7moiis9q1q61idmxcfidvfyim2ic05evye3565k8i25-h842232647.scf.usercontent.goog/cb539bf5-28df-4fd7-a3d6-83debbeff4d7"
"scan-1765817099551-6","Laboratorio floreale ""Il centrotavola di Natale""","2025-12-17","","ore 17:00","","Laboratorio floreale ""Il centrotavola di Natale"" a cura del Forum dei Giovani","Laboratorio floreale ""Il centrotavola di Natale"" a cura del Forum dei Giovani","Other","Scuola G. Fiodo presso la casetta rosa","","blob:https://3vbu61h7moiis9q1q61idmxcfidvfyim2ic05evye3565k8i25-h842232647.scf.usercontent.goog/cb539bf5-28df-4fd7-a3d6-83debbeff4d7"
"scan-1765817099551-5","Mercatini di Natale - Laboratori e giochi ecosostenibili","2025-12-08","","ore 17:00","","Mercatini di Natale - Artisti di strada - Laboratori e giochi ecosostenibili per grandi e piccini","Mercatini di Natale - Artisti di strada - Laboratori e giochi ecosostenibili per grandi e piccini","Market","Piazzetta Angri","","blob:https://3vbu61h7moiis9q1q61idmxcfidvfyim2ic05evye3565k8i25-h842232647.scf.usercontent.goog/cb539bf5-28df-4fd7-a3d6-83debbeff4d7"
"scan-1765817099551-4","Degustazioni di mare ""Sulla rotta del Natale""","2025-12-07","","dalle 19:00 alle 21:00","","Degustazioni di mare ""Sulla rotta del Natale"" (progetto GAL)","Degustazioni di mare ""Sulla rotta del Natale"" (progetto GAL)","Food","Piazzetta Angri","","blob:https://3vbu61h7moiis9q1q61idmxcfidvfyim2ic05evye3565k8i25-h842232647.scf.usercontent.goog/cb539bf5-28df-4fd7-a3d6-83debbeff4d7"
"scan-1765817099551-3","La Casa di Babbo Natale","2025-12-07","","dalle 16:00 alle 19:00","","La Casa di Babbo Natale","La Casa di Babbo Natale","Concert","Piazzetta Angri","","blob:https://3vbu61h7moiis9q1q61idmxcfidvfyim2ic05evye3565k8i25-h842232647.scf.usercontent.goog/cb539bf5-28df-4fd7-a3d6-83debbeff4d7"
"scan-1765817099551-2","Mercatini di Natale - Artisti di strada","2025-12-07","","dalle 17:00","","Mercatini di Natale - Artisti di strada, con la partecipazione del gruppo ""Sorrento Folk""","Mercatini di Natale - Artisti di strada, con la partecipazione del gruppo ""Sorrento Folk""","Market","Piazzetta Angri","","blob:https://3vbu61h7moiis9q1q61idmxcfidvfyim2ic05evye3565k8i25-h842232647.scf.usercontent.goog/cb539bf5-28df-4fd7-a3d6-83debbeff4d7"
"scan-1765817099551-1","Inaugurazione dei Mercatini di Natale e dell'archivio di Babbo Natale","2025-12-06","","19:00","","Inaugurazione dei Mercatini di Natale e dell'archivio di Babbo Natale con la partecipazione dell'...","Inaugurazione dei Mercatini di Natale e dell'archivio di Babbo Natale con la partecipazione dell'Istituto d'Arte Musicale F. Grandi e artisti di strada","Market","Piazzetta Angri","","blob:https://3vbu61h7moiis9q1q61idmxcfidvfyim2ic05evye3565k8i25-h842232647.scf.usercontent.goog/cb539bf5-28df-4fd7-a3d6-83debbeff4d7"
"scan-1765817099551-0","Accensione dell'albero di Natale","2025-12-06","","17:30","","Accensione dell'albero di Natale, con la partecipazione del coro dell'Istituto Comprensivo ""A. Ge...","Accensione dell'albero di Natale, con la partecipazione del coro dell'Istituto Comprensivo ""A. Gemelli"" e di artisti di strada","Lights","Piazza Matteotti","","blob:https://3vbu61h7moiis9q1q61idmxcfidvfyim2ic05evye3565k8i25-h842232647.scf.usercontent.goog/cb539bf5-28df-4fd7-a3d6-83debbeff4d7"
"scan-1765817016426-10","Pranzo in Piazza","2025-12-14","","12:30","","Pranzo comunitario all'aperto nella piazza principale.","Pranzo comunitario all'aperto nella piazza principale.","Food","Piazza principale, Massaquano, Vico Equense","","blob:https://3vbu61h7moiis9q1q61idmxcfidvfyim2ic05evye3565k8i25-h842232647.scf.usercontent.goog/615e7dff-3410-466f-a426-f720018dae7a"
"scan-1765817016426-9","Gennaro De Rosa - Live Cabaret","2025-12-13","","A seguire (dopo il concerto)","","Spettacolo di cabaret dal vivo con il comico Gennaro De Rosa per una serata di risate.","Spettacolo di cabaret dal vivo con il comico Gennaro De Rosa per una serata di risate.","Other","Massaquano, Vico Equense","","blob:https://3vbu61h7moiis9q1q61idmxcfidvfyim2ic05evye3565k8i25-h842232647.scf.usercontent.goog/615e7dff-3410-466f-a426-f720018dae7a"
"scan-1765817016426-8","Mario Generali Live Music","2025-12-13","","A seguire (dopo le 19:00)","","Concerto di musica dal vivo con l'artista Mario Generali.","Concerto di musica dal vivo con l'artista Mario Generali.","Concert","Massaquano, Vico Equense","","blob:https://3vbu61h7moiis9q1q61idmxcfidvfyim2ic05evye3565k8i25-h842232647.scf.usercontent.goog/615e7dff-3410-466f-a426-f720018dae7a"
"scan-1765817016426-7","Degustazione Gastronomica Serale","2025-12-13","","19:00","","Punto ristoro con panini, un primo piatto caldo e zeppole per tutti i partecipanti.","Punto ristoro con panini, un primo piatto caldo e zeppole per tutti i partecipanti.","Food","Massaquano, Vico Equense","","blob:https://3vbu61h7moiis9q1q61idmxcfidvfyim2ic05evye3565k8i25-h842232647.scf.usercontent.goog/615e7dff-3410-466f-a426-f720018dae7a"
"scan-1765817016426-6","Concerto Pastellese Sound Group","2025-12-12","","A seguire (dopo l'animazione per bambini)","","Esibizione musicale del Pastellese Sound Group 'I Bottari di Macerata Campania', a cura della Coo...","Esibizione musicale del Pastellese Sound Group 'I Bottari di Macerata Campania', a cura della Coop. Cerchi d'Acqua.","Concert","Massaquano, Vico Equense","","blob:https://3vbu61h7moiis9q1q61idmxcfidvfyim2ic05evye3565k8i25-h842232647.scf.usercontent.goog/615e7dff-3410-466f-a426-f720018dae7a"
"scan-1765817016426-5","Animazione per Bambini","2025-12-12","","A seguire (dopo la degustazione gastronomica)","","Attività e intrattenimento dedicati ai più piccoli per un divertimento assicurato.","Attività e intrattenimento dedicati ai più piccoli per un divertimento assicurato.","Concert","Massaquano, Vico Equense","","blob:https://3vbu61h7moiis9q1q61idmxcfidvfyim2ic05evye3565k8i25-h842232647.scf.usercontent.goog/615e7dff-3410-466f-a426-f720018dae7a"
"scan-1765817016426-4","Degustazione Gastronomica Serale","2025-12-12","","A seguire (dopo il falò)","","Punto ristoro con panini, un primo piatto caldo e zeppole per tutti i partecipanti.","Punto ristoro con panini, un primo piatto caldo e zeppole per tutti i partecipanti.","Food","Massaquano, Vico Equense","","blob:https://3vbu61h7moiis9q1q61idmxcfidvfyim2ic05evye3565k8i25-h842232647.scf.usercontent.goog/615e7dff-3410-466f-a426-f720018dae7a"
"scan-1765817016426-3","Falò di S. Lucia","2025-12-12","","19:30 (al termine della Santa Messa)","","Accensione del tradizionale falò in onore di Santa Lucia, che si terrà al termine della Santa Messa.","Accensione del tradizionale falò in onore di Santa Lucia, che si terrà al termine della Santa Messa.","Religious","Massaquano, Vico Equense","","blob:https://3vbu61h7moiis9q1q61idmxcfidvfyim2ic05evye3565k8i25-h842232647.scf.usercontent.goog/615e7dff-3410-466f-a426-f720018dae7a"
"scan-1765817016426-2","Presepe Vivente e Canti","2025-12-12","","A seguire (dopo l'inizio della zeppolata)","","Rappresentazione del presepe vivente accompagnata da canti tradizionali, a cura dell'IC Caulino.","Rappresentazione del presepe vivente accompagnata da canti tradizionali, a cura dell'IC Caulino.","Religious","Massaquano, Vico Equense","","blob:https://3vbu61h7moiis9q1q61idmxcfidvfyim2ic05evye3565k8i25-h842232647.scf.usercontent.goog/615e7dff-3410-466f-a426-f720018dae7a"
"scan-1765817016426-1","Inizio della Zeppolata","2025-12-12","","A seguire (dopo le 16:00)","","Inizio della preparazione e distribuzione delle zeppole, un dolce tipico locale.","Inizio della preparazione e distribuzione delle zeppole, un dolce tipico locale.","Food","Massaquano, Vico Equense","","blob:https://3vbu61h7moiis9q1q61idmxcfidvfyim2ic05evye3565k8i25-h842232647.scf.usercontent.goog/615e7dff-3410-466f-a426-f720018dae7a"
"scan-1765817016426-0","Lancio delle Nocciole","2025-12-12","","16:00","","Tradizionale lancio delle nocciole, un gesto simbolico per celebrare la festa.","Tradizionale lancio delle nocciole, un gesto simbolico per celebrare la festa.","Food","Massaquano, Vico Equense","","blob:https://3vbu61h7moiis9q1q61idmxcfidvfyim2ic05evye3565k8i25-h842232647.scf.usercontent.goog/615e7dff-3410-466f-a426-f720018dae7a"
