Dove,Inizio Evento,Fine Evento,Orario Inizio,Orario Fine,Orario,Titolo,Descrizione,Categoria,imageUrl
Sorrento,2025-12-05,2025-12-05,18:00,,18:00,2025-12-05,,Other,https://images.unsplash.com/photo-1612979168796-bcae1575b8c5?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w3NDE5ODJ8MHwxfHNlYXJjaHwxMHx8Y2hyaXN0bWFzJTIwdHJlZXxlbnwwfHx8fDE3NjUxMTYxOTB8MA&ixlib=rb-4.1.0&q=80&w=1080
Sorrento,2025-12-05,2025-12-05,,,,2025-12-05,Sfilata pomeridiana,Other,https://images.unsplash.com/photo-1577308856961-8e9ec50d0c67?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w3NDE5ODJ8MHwxfHNlYXJjaHwzfHxmZXN0aXZlJTIwZm9vZHxlbnwwfHx8fDE3NjUxOTYwNjB8MA&ixlib=rb-4.1.0&q=80&w=1080
Sorrento,2025-12-06,2025-12-06,,,,2025-12-06,Inaugurazione,Other,https://images.unsplash.com/photo-1544176617-dc09515e2179?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w3NDE5ODJ8MHwxfHNlYXJjaHw5fHxjaHJpc3RtYXMlMjBtYXJrZXR8ZW58MHx8fHwxNzY1MTk2MDYwfDA&ixlib=rb-4.1.0&q=80&w=1080
Sorrento,2025-12-06,2025-12-06,21:00,,21:00,2025-12-06,,Other,https://picsum.photos/seed/102/600/400
Sorrento,2025-12-07,2025-12-07,,,,2025-12-07,Ore non specificato,Other,https://images.unsplash.com/photo-1638366171009-6f5ccc31a391?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w3NDE5ODJ8MHwxfHNlYXJjaHwzfHxuYXRpdml0eSUyMHNjZW5lfGVufDB8fHx8MTc2NTE1MjM1OXww&ixlib=rb-4.1.0&q=80&w=1080
Sorrento,2025-12-12,2025-12-12,,,,2025-12-12,Ore non specificato,Other,https://images.unsplash.com/photo-1482315845100-0b8e97fa27e0?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w3NDE5ODJ8MHwxfHNlYXJjaHwxMHx8Y2hyaXN0bWFzJTIwbGlnaHRzfGVufDB8fHx8MTc2NTE3MDAxNHww&ixlib=rb-4.1.0&q=80&w=1080
Sorrento,2025-12-14,2025-12-14,,,,2025-12-14,Ore non specificato,Other,https://images.unsplash.com/photo-1612979168796-bcae1575b8c5?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w3NDE5ODJ8MHwxfHNlYXJjaHwxMHx8Y2hyaXN0bWFzJTIwdHJlZXxlbnwwfHx8fDE3NjUxMTYxOTB8MA&ixlib=rb-4.1.0&q=80&w=1080
Sorrento,2025-12-19,2025-12-19,,,,2025-12-19,Inaugurazione,Other,https://images.unsplash.com/photo-1577308856961-8e9ec50d0c67?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w3NDE5ODJ8MHwxfHNlYXJjaHwzfHxmZXN0aXZlJTIwZm9vZHxlbnwwfHx8fDE3NjUxOTYwNjB8MA&ixlib=rb-4.1.0&q=80&w=1080
Sorrento,2025-12-20,2025-12-20,,,,2025-12-20,Ore non specificato,Other,https://images.unsplash.com/photo-1544176617-dc09515e2179?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w3NDE5ODJ8MHwxfHNlYXJjaHw5fHxjaHJpc3RtYXMlMjBtYXJrZXR8ZW58MHx8fHwxNzY1MTk2MDYwfDA&ixlib=rb-4.1.0&q=80&w=1080
Sorrento,2025-12-21,2025-12-21,19:30,,19:30,2025-12-21,,Other,https://picsum.photos/seed/102/600/400
Sorrento,2025-12-22,2025-12-22,,,,2025-12-22,Ore non specificato,Other,https://images.unsplash.com/photo-1638366171009-6f5ccc31a391?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w3NDE5ODJ8MHwxfHNlYXJjaHwzfHxuYXRpdml0eSUyMHNjZW5lfGVufDB8fHx8MTc2NTE1MjM1OXww&ixlib=rb-4.1.0&q=80&w=1080
Sorrento,2025-12-27,2025-12-27,,,,2025-12-27,Ore non specificato,Other,https://images.unsplash.com/photo-1482315845100-0b8e97fa27e0?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w3NDE5ODJ8MHwxfHNlYXJjaHwxMHx8Y2hyaXN0bWFzJTIwbGlnaHRzfGVufDB8fHx8MTc2NTE3MDAxNHww&ixlib=rb-4.1.0&q=80&w=1080
